fefile	levanteData	levanteFile	paramlist
ANOG__ML	ml_an_1H	ml00_1H	['130', '133', '077', '246', '247', '131', '132']
ANOG__SL	sf_an_1H	sf00_1H	['141', '151', '164', '165', '166', '167', '168', '129', '172']
ANSH__SL	ml_an_1H	ml00_1H	['152']
FCOG_acc_SL	sf_fc_1H	sf12_1H	['142', '143', '146', '180', '181', '176']
OG_OROLSM__SL	sf_an_1H	sf00_1H	['160', '027', '028', '244']
