levanteFolders	levanteFile	paramlist
ml/an/timeres	ml00_timeres	[75, 76, 77, 129, 130, 131, 132, 133, 135, 138, 152, 155, 203, 246, 247, 248]
sf/an/timeres	sf00_timeres	[31, 32, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 134, 136, 137, 139, 141, 151, 159, 164, 165, 166, 167, 168, 170, 183, 186, 187, 188, 198, 206, 232, 235, 236, 238, 243, 244, 245, 502, 503]
sf/an/IV	sf00_IV	[26, 27, 28, 29, 30, 43, 74, 129, 160, 161, 162, 163, 172, 263]
sf/fc/timeres	sf12_timeres	[8, 34, 44, 45, 49, 50, 57, 59, 66, 67, 78, 79, 137, 142, 143, 144, 145, 146, 147, 159, 164, 169, 175, 176, 177, 178, 179, 180, 181, 182, 195, 196, 197, 201, 202, 205, 208, 209, 210, 211, 212, 228, 239, 240, 243, 244, 245, 259, 277, 278, 279, 285, 345, 346, 385, 386, 474, 475, 476, 477, 507]
sf/fc/IV	sf12_IV	[26, 129, 172, 263]
pl/an/timeres	pl00_timeres	[60, 75, 76, 129, 130, 131, 132, 133, 135, 138, 155, 157, 203, 246, 247, 248]
